,Unnamed: 0,$distance,address,address_extended,category_ids,category_labels,country,email,factual_id,fax,hours,hours_display,latitude,locality,longitude,name,neighborhood,postcode,region,tel,website,date,userParams,searchparams
10,10,19969.197,2247 141st St,,[18],"[[Automotive, Salvage Yards]]",us,spheckenast@lkqcorp.com,98e275ea-216b-4108-a4a9-05729eba0335,(866) 237-7041,"{u'monday': [[u'8:00', u'18:00']], u'tuesday': [[u'8:00', u'18:00']], u'friday': [[u'8:00', u'18:00']], u'wednesday': [[u'8:00', u'18:00']], u'thursday': [[u'8:00', u'18:00']], u'sunday': [[u'8:00', u'18:00']], u'saturday': [[u'8:00', u'18:00']]}",Open Daily 8:00 AM-6:00 PM,41.632202,Blue Island,-87.672398,LKQ Pick Your Part - Blue Island,,60406,IL,(800) 962-2277,http://www.lkqcorp.com/en-us/locations/u-pull-it-inc-blue-island-il.aspx,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
11,11,17392.57,13033 California Ave,,[18],"[[Automotive, Salvage Yards]]",us,,b547f7dd-7968-4e4c-bc3a-158b768f549f,,,,41.656289,Blue Island,-87.689581,A & A MidWest,,60406,IL,(708) 389-3404,http://aaeq.net,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
12,12,13751.153,3000 E 95th St,,[18],"[[Automotive, Salvage Yards]]",us,,8b8ca153-b745-4119-9660-e9df85d86083,(770) 483-3534,,,41.722819,Chicago,-87.550983,Chavez Standard Auto Parts,"[Calumet, Far Southeast Side]",60617,IL,(773) 721-5010,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
13,13,19747.03,14001 Karlov Ave,,[18],"[[Automotive, Salvage Yards]]",us,comments@junkacar.com,1af55f43-2150-49e7-8ade-1cae3000f2dc,,"{u'monday': [[u'9:00', u'18:00']], u'tuesday': [[u'9:00', u'18:00']], u'friday': [[u'9:00', u'18:00']], u'wednesday': [[u'9:00', u'18:00']], u'thursday': [[u'9:00', u'18:00']]}",Mon-Fri 9:00 AM-6:00 PM,41.638818,Crestwood,-87.720476,Rustys Junk Car Buyer,,60445,IL,(888) 408-1640,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
14,14,27070.281,1511 Summer St,,[18],"[[Automotive, Salvage Yards]]",us,,7ab33a15-ccae-48c7-b2c6-9d9973e704c0,,"{u'monday': [[u'8:00', u'23:59']], u'tuesday': [[u'00:00', u'7:00'], [u'8:00', u'23:59']], u'friday': [[u'00:00', u'7:00'], [u'8:00', u'23:59']], u'wednesday': [[u'00:00', u'7:00'], [u'8:00', u'23:59']], u'thursday': [[u'00:00', u'7:00'], [u'8:00', u'23:59']], u'sunday': [[u'8:00', u'19:00']], u'saturday': [[u'00:00', u'7:00'], [u'8:00', u'19:00']]}","Mon 8:00 AM-11:59 PM; Tue-Fri 12:00 AM-7:00 AM, 8:00 AM-11:59 PM; Sat 12:00 AM-7:00 AM, 8:00 AM-7:00 PM; Sun 8:00 AM-7:00 PM",41.606109,Hammond,-87.49164,At&t Wrecking,,46320,IN,(219) 397-1800,http://www.attwrecking.com,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
15,15,25117.916,7254 N Milwaukee Ave,,[18],"[[Automotive, Salvage Yards]]",us,,0258daab-bb62-46fc-99d9-9748c8801f4f,,,,42.013393,Niles,-87.802994,Kankakee Auto Parts,,60714,IL,(847) 631-1199,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
16,16,22226.457,9344 Byron St,,[18],"[[Automotive, Salvage Yards]]",us,,a8ec9328-4cc3-40a7-8cdd-5583c9196b08,,,,41.950037,Schiller Park,-87.860056,Schiller Park Auto Recycling,[O'Hare],60176,IL,(800) 824-5973,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
17,17,20854.057,4912 N Newland Ave,,[18],"[[Automotive, Salvage Yards]]",us,,a957eb81-f954-4b94-96a0-11b693dcd660,,,,41.970503,Chicago,-87.80032,Cg Abbate & Co.,,60656,IL,(773) 775-9819,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
18,18,25640.104,15900 Harlem Ave,,[18],"[[Automotive, Salvage Yards]]",us,,3cedf894-b8fc-4999-90a3-4b7a6e03f287,,,,41.601995,Tinley Park,-87.794576,Cash 4 Vehicles,[Brementown],60477,IL,(708) 969-5865,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
19,19,18474.785,13701 S Ashland Ave,,[18],"[[Automotive, Salvage Yards]]",us,,576445ac-d0af-40a3-93a9-f79c0533dcac,,,,41.645644,Riverdale,-87.66017,U Pull It Auto Parts Inc.,,60827,IL,(773) 264-3229,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
20,20,18999.479,13840 Harrison St,,[18],"[[Automotive, Salvage Yards]]",us,,08921799-a734-46c0-9fa0-ba955b069a47,,,,41.64165,Blue Island,-87.688164,Ld Auto Recycling & Repair,,60406,IL,(708) 388-2977,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
21,21,24653.898,332 E 164th St,,[18],"[[Automotive, Salvage Yards]]",us,,56c40dc2-bac5-452c-858d-751c4df57b35,,,,41.591072,Harvey,-87.63723,Cash for Junk,,60426,IL,(708) 307-3563,,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
22,22,26402.738,955 N Sumner St,,[18],"[[Automotive, Salvage Yards]]",us,,d7bf65c1-d5fe-40df-92a4-ef5cfb121eb0,,,,41.944992,Addison,-87.996976,Auto Wrecker Chicagoland,[Michael Lane Area],60101,IL,(630) 546-5651,http://www.autowreckerschicagoland.com/,2016-06-27 14:22:49.222000,"{""status"": ""OK"", ""main"": 2, ""sub"": [18], ""user"": ""EASHERMA""}","{'userParams': ""{'status': 'OK', 'main': 2, 'sub': [], 'user': 'default'}"", 'limit': 50, 'filters': {'$and': [{'category_ids': {'$includes_any': [18]}}, {'chain_id': {'$blank': True}}]}, 'offset': 50, 'date': '2016-06-27 14:22:49.011000', 'geo': {'$circle': {'$center': [42.1103, -88.03424], '$meters': 25000}}}"
